Date,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,FXI_Close,IEMG_Close,ISA_Close,IVV_Close,IWD_Close,IWM_Close,QQQ_Close,SCHF_Close,SPY_Close,VB_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VTV_Close,VWO_Close
2022-01-21,342.3500061035156,14.390000343322754,49.0,76.33999633789062,32.11000061035156,29.920000076293945,38.2599983215332,59.790000915527344,24160.0,439.9800109863281,161.72999572753906,196.99000549316406,351.69000244140625,18.895000457763672,437.9800109863281,203.75,49.459999084472656,66.0199966430664,402.69000244140625,220.91000366210938,143.50999450683594,49.65999984741211
2022-01-24,343.80999755859375,14.140000343322754,48.310001373291016,75.58000183105469,31.670000076293945,29.510000228881836,37.650001525878906,58.93000030517578,24200.0,441.5199890136719,162.0,201.52999877929688,353.29998779296875,18.69499969482422,439.8399963378906,207.8300018310547,48.90999984741211,65.0,404.3699951171875,222.3300018310547,143.6300048828125,49.0
2022-01-25,342.9599914550781,14.670000076293945,48.220001220703125,75.12000274658203,31.40999984741211,30.389999389648438,37.689998626708984,58.790000915527344,23800.0,436.44000244140625,161.35000610351562,198.83999633789062,345.1099853515625,18.600000381469727,434.4700012207031,204.55999755859375,48.650001525878906,64.54000091552734,399.4599914550781,219.22000122070312,143.5,48.9900016784668
2022-01-26,341.4599914550781,14.720000267028809,47.61000061035156,74.83000183105469,31.6299991607666,30.75,36.970001220703125,58.099998474121094,23810.0,435.42999267578125,160.25,195.97000122070312,344.57000732421875,18.524999618530273,433.3800048828125,202.22000122070312,48.41999816894531,64.69000244140625,398.55999755859375,218.3699951171875,142.77999877929688,48.47999954223633
2022-01-27,341.54998779296875,14.609999656677246,47.060001373291016,74.4800033569336,31.420000076293945,31.200000762939453,36.310001373291016,57.439998626708984,23640.0,433.1600036621094,159.77999877929688,191.52000427246094,341.1000061035156,18.389999389648438,431.239990234375,198.92999267578125,48.099998474121094,64.58999633789062,396.5400085449219,216.75,142.5399932861328,48.04999923706055
2022-01-28,347.1099853515625,14.649999618530273,47.290000915527344,74.7300033569336,31.479999542236328,31.149999618530273,36.20000076293945,57.79999923706055,23600.0,443.75,162.1300048828125,195.25,351.79998779296875,18.485000610351562,441.95001220703125,202.75,48.31999969482422,64.77999877929688,406.260009765625,222.08999633789062,144.2899932861328,48.130001068115234
2022-01-31,351.0799865722656,14.739999771118164,48.84000015258789,75.81999969482422,32.0099983215332,31.6200008392334,37.939998626708984,59.58000183105469,23600.0,451.7699890136719,163.9499969482422,201.24000549316406,363.04998779296875,18.770000457763672,449.9100036621094,208.2100067138672,49.09000015258789,65.80000305175781,413.69000244140625,226.80999755859375,145.52999877929688,49.66999816894531
2022-02-01,353.94000244140625,14.720000267028809,49.13999938964844,76.54000091552734,32.279998779296875,32.15999984741211,38.189998626708984,59.91999816894531,22920.0,454.8900146484375,165.13999938964844,203.36000061035156,365.5199890136719,18.94499969482422,452.95001220703125,210.75999450683594,49.58000183105469,66.5999984741211,416.3900146484375,228.5399932861328,146.50999450683594,49.959999084472656
2022-02-02,356.0299987792969,14.699999809265137,49.060001373291016,77.11000061035156,32.36000061035156,31.940000534057617,37.86000061035156,59.86000061035156,22410.0,459.260009765625,166.47000122070312,201.33999633789062,368.489990234375,19.094999313354492,457.3500061035156,209.92999267578125,49.97999954223633,66.98999786376953,420.3599853515625,230.0500030517578,147.82000732421875,49.869998931884766
2022-02-03,350.9800109863281,14.399999618530273,48.540000915527344,75.88999938964844,32.06999969482422,31.690000534057617,37.630001068115234,59.220001220703125,22070.0,448.6000061035156,164.69000244140625,197.52999877929688,353.54998779296875,18.799999237060547,446.6000061035156,206.0500030517578,49.18000030517578,66.05999755859375,410.5899963378906,224.5800018310547,146.5500030517578,49.45000076293945
2022-02-04,350.8699951171875,14.729999542236328,48.65999984741211,76.06999969482422,31.979999542236328,31.68000030517578,37.97999954223633,59.400001525878906,22550.0,450.8500061035156,164.74000549316406,198.3800048828125,358.010009765625,18.829999923706055,448.70001220703125,206.88999938964844,49.310001373291016,65.88999938964844,412.5199890136719,226.07000732421875,146.3699951171875,49.47999954223633
2022-02-07,350.8999938964844,14.829999923706055,48.560001373291016,76.19999694824219,31.979999542236328,32.04999923706055,37.75,59.349998474121094,22750.0,449.25,164.89999389648438,199.36000061035156,355.1300048828125,18.8700008392334,447.260009765625,207.30999755859375,49.400001525878906,65.93000030517578,411.1600036621094,225.5,146.64999389648438,49.47999954223633
2022-02-08,354.5400085449219,14.680000305175781,49.029998779296875,76.58999633789062,32.099998474121094,32.11000061035156,38.119998931884766,59.86000061035156,22660.0,452.82000732421875,166.02000427246094,202.75999450683594,359.1199951171875,18.96500015258789,450.94000244140625,210.60000610351562,49.63999938964844,66.16000366210938,414.489990234375,227.57000732421875,147.6199951171875,49.93000030517578
2022-02-09,357.6700134277344,14.6899995803833,49.79999923706055,77.83000183105469,32.619998931884766,32.220001220703125,38.77000045776367,60.779998779296875,22150.0,459.5,167.88999938964844,206.61000061035156,366.7300109863281,19.264999389648438,457.5400085449219,214.77000427246094,50.43000030517578,67.27999877929688,420.57000732421875,231.27000427246094,149.0500030517578,50.66999816894531
2022-02-10,352.54998779296875,14.579999923706055,49.470001220703125,76.83999633789062,32.25,32.43000030517578,38.29999923706055,60.349998474121094,21400.0,451.3800048828125,165.63999938964844,203.44000244140625,358.42999267578125,19.03499984741211,449.32000732421875,211.75999450683594,49.84000015258789,66.41999816894531,413.17999267578125,227.35000610351562,146.92999267578125,50.38999938964844
2022-02-11,347.2900085449219,15.119999885559082,48.720001220703125,75.68000030517578,31.56999969482422,32.52000045776367,37.650001525878906,59.43000030517578,22700.0,442.3500061035156,163.83999633789062,201.3800048828125,347.05999755859375,18.774999618530273,440.4599914550781,209.14999389648438,49.150001525878906,65.18000030517578,404.94000244140625,222.94000244140625,145.47999572753906,49.61000061035156
2022-02-14,345.8900146484375,14.899999618530273,48.380001068115234,75.19000244140625,31.229999542236328,32.77000045776367,37.290000915527344,59.0,22100.0,440.9100036621094,162.60000610351562,200.67999267578125,347.489990234375,18.665000915527344,439.0199890136719,208.07000732421875,48.86000061035156,64.54000091552734,403.6199951171875,222.1199951171875,144.27999877929688,49.2400016784668
2022-02-15,350.2200012207031,14.789999961853027,49.43000030517578,76.56999969482422,32.16999816894531,33.310001373291016,37.86000061035156,60.220001220703125,22800.0,448.0,164.47000122070312,206.05999755859375,356.1300048828125,18.975000381469727,446.1000061035156,212.92999267578125,49.66999816894531,66.02999877929688,410.1000061035156,226.07000732421875,145.74000549316406,50.36000061035156
2022-02-16,349.6700134277344,15.319999694824219,49.790000915527344,76.86000061035156,32.220001220703125,33.63999938964844,38.099998474121094,60.72999954223633,23040.0,448.510009765625,164.75999450683594,206.49000549316406,356.0400085449219,19.05500030517578,446.6000061035156,213.39999389648438,49.880001068115234,66.25,410.5899963378906,226.27999877929688,146.08999633789062,50.7400016784668
2022-02-17,343.67999267578125,15.329999923706055,49.209999084472656,75.62000274658203,31.610000610351562,32.90999984741211,37.790000915527344,60.0099983215332,23280.0,439.1000061035156,162.2100067138672,201.1999969482422,345.45001220703125,18.774999618530273,437.05999755859375,208.25,49.119998931884766,65.08999633789062,401.8599853515625,221.13999938964844,144.10000610351562,50.08000183105469
2022-02-18,340.9800109863281,15.15999984741211,48.720001220703125,75.30000305175781,31.200000762939453,32.91999816894531,36.709999084472656,59.5,23200.0,436.07000732421875,161.5,199.47000122070312,341.510009765625,18.68000030517578,434.2300109863281,206.67999267578125,48.86000061035156,64.70999908447266,399.2900085449219,219.3699951171875,143.5500030517578,49.689998626708984
2022-02-22,336.010009765625,15.40999984741211,48.029998779296875,74.41999816894531,30.420000076293945,33.45000076293945,35.72999954223633,58.63999938964844,23330.0,431.3399963378906,160.13999938964844,196.66000366210938,338.0799865722656,18.475000381469727,429.57000732421875,203.80999755859375,48.349998474121094,63.70000076293945,394.9200134277344,216.85000610351562,142.49000549316406,48.91999816894531
2022-02-23,331.5199890136719,15.600000381469727,47.470001220703125,73.80999755859375,29.989999771118164,33.5099983215332,35.310001373291016,58.04999923706055,23600.0,423.4800109863281,158.16000366210938,192.97999572753906,329.4200134277344,18.31999969482422,421.95001220703125,199.99000549316406,47.900001525878906,63.209999084472656,387.80999755859375,212.86000061035156,140.8800048828125,48.470001220703125
2022-02-24,332.3399963378906,15.569999694824219,46.4900016784668,72.81999969482422,29.309999465942383,32.68000030517578,35.04999923706055,56.900001525878906,24000.0,430.1400146484375,158.36000061035156,198.0399932861328,340.489990234375,18.065000534057617,428.29998779296875,204.1999969482422,47.279998779296875,61.970001220703125,393.7699890136719,216.58999633789062,140.4600067138672,47.4900016784668
2022-02-25,340.5400085449219,15.630000114440918,47.349998474121094,74.63999938964844,30.079999923706055,33.060001373291016,35.220001220703125,57.93000030517578,24400.0,439.6099853515625,162.85000610351562,202.5,345.7699890136719,18.530000686645508,437.75,209.58999633789062,48.470001220703125,63.84000015258789,402.3699951171875,221.41000366210938,144.64999389648438,48.369998931884766
2022-02-28,339.3399963378906,16.170000076293945,46.72999954223633,73.22000122070312,29.079999923706055,32.88999938964844,34.900001525878906,57.22999954223633,24300.0,438.7200012207031,161.97999572753906,203.32000732421875,346.79998779296875,18.2450008392334,436.6300048828125,210.00999450683594,47.790000915527344,62.31999969482422,401.3599853515625,221.1699981689453,143.85000610351562,47.81999969482422
2022-03-01,333.1600036621094,16.56999969482422,46.11000061035156,71.62000274658203,28.030000686645508,32.900001525878906,34.83000183105469,56.40999984741211,23980.0,431.9200134277344,159.47999572753906,199.49000549316406,341.489990234375,17.8799991607666,429.9800109863281,206.13999938964844,46.849998474121094,60.66999816894531,395.3399963378906,217.72000122070312,141.69000244140625,47.16999816894531
2022-03-02,339.0,16.639999389648438,46.189998626708984,72.5199966430664,28.239999771118164,33.97999954223633,34.56999969482422,56.61000061035156,23980.0,439.79998779296875,162.6199951171875,204.24000549316406,347.2200012207031,18.100000381469727,437.8900146484375,210.97999572753906,47.41999816894531,61.61000061035156,402.6000061035156,221.85000610351562,144.60000610351562,47.31999969482422
2022-03-03,338.1300048828125,17.110000610351562,45.540000915527344,71.08999633789062,27.360000610351562,34.56999969482422,33.689998626708984,55.93000030517578,23980.0,437.69000244140625,162.74000549316406,201.82000732421875,342.260009765625,17.815000534057617,435.7099914550781,208.91000366210938,46.66999816894531,59.84000015258789,400.5799865722656,220.16000366210938,144.97000122070312,46.65999984741211
2022-03-04,336.4700012207031,17.520000457763672,44.619998931884766,69.02999877929688,25.889999389648438,34.290000915527344,32.970001220703125,54.81999969482422,23980.0,433.95001220703125,162.13999938964844,198.66000366210938,337.29998779296875,17.354999542236328,432.1700134277344,205.36000061035156,45.470001220703125,57.310001373291016,397.3399963378906,217.9600067138672,144.92999267578125,45.779998779296875
2022-03-07,328.4700012207031,17.889999389648438,42.95000076293945,66.83999633789062,24.850000381469727,33.029998779296875,31.719999313354492,52.7599983215332,23980.0,421.20001220703125,158.42999267578125,193.72000122070312,324.8599853515625,16.834999084472656,419.42999267578125,198.72999572753906,44.130001068115234,55.41999816894531,385.6099853515625,211.24000549316406,142.0500030517578,44.15999984741211
2022-03-08,326.5299987792969,18.020000457763672,43.09000015258789,67.41999816894531,25.670000076293945,33.2400016784668,31.270000457763672,52.959999084472656,23980.0,418.05999755859375,157.14999389648438,194.7899932861328,323.3500061035156,16.940000534057617,416.25,199.4199981689453,44.400001525878906,56.72999954223633,382.70001220703125,210.0500030517578,140.64999389648438,44.349998474121094
2022-03-09,333.3999938964844,17.559999465942383,44.310001373291016,70.23999786376953,27.690000534057617,34.13999938964844,31.790000915527344,54.47999954223633,23980.0,429.30999755859375,159.9600067138672,200.27999877929688,334.989990234375,17.56999969482422,427.4100036621094,205.0800018310547,46.099998474121094,59.7599983215332,392.8999938964844,215.8800048828125,142.75,45.470001220703125
2022-03-10,332.1099853515625,17.65999984741211,43.47999954223633,69.4000015258789,26.809999465942383,34.2400016784668,30.350000381469727,53.529998779296875,23980.0,427.3399963378906,159.7899932861328,199.9199981689453,331.2699890136719,17.375,425.4800109863281,204.9600067138672,45.58000183105469,58.43000030517578,391.1499938964844,214.91000366210938,142.72999572753906,44.77000045776367
2022-03-11,330.0199890136719,17.81999969482422,42.56999969482422,68.6500015258789,26.709999084472656,33.369998931884766,29.06999969482422,52.470001220703125,23980.0,422.010009765625,158.52000427246094,196.72999572753906,324.3999938964844,17.209999084472656,420.07000732421875,201.9499969482422,45.150001525878906,58.06999969482422,386.1600036621094,211.99000549316406,141.7100067138672,43.86000061035156
2022-03-14,330.07000732421875,16.889999389648438,41.540000915527344,69.27999877929688,27.450000762939453,32.529998779296875,27.1200008392334,51.27000045776367,23980.0,418.82000732421875,158.35000610351562,192.7100067138672,318.1700134277344,17.315000534057617,417.0,199.00999450683594,45.439998626708984,59.099998474121094,383.3399963378906,209.89999389648438,141.91000366210938,42.810001373291016
